,timestamp,open (USD),high (USD),low (USD),close (USD),open (USD).1,high (USD).1,low (USD).1,close (USD).1,volume,market cap (USD)
243,2020-11-21,3.8573,3.94,3.5892,3.8366,3.8573,3.94,3.5892,3.8366,15599791.13,15599791.13
244,2020-11-20,3.7447,4.0899,3.6764,3.8552,3.7447,4.0899,3.6764,3.8552,16998990.39,16998990.39
245,2020-11-19,3.4622,3.89,3.2093,3.7417,3.4622,3.89,3.2093,3.7417,18721726.03,18721726.03
246,2020-11-18,3.8135,3.8499,3.271,3.4607,3.8135,3.8499,3.271,3.4607,15439047.58,15439047.58
247,2020-11-17,3.5618,3.8732,3.476,3.8104,3.5618,3.8732,3.476,3.8104,18165511.87,18165511.87
248,2020-11-16,3.8471,3.95,3.45,3.5634,3.8471,3.95,3.45,3.5634,24094608.27,24094608.27
249,2020-11-15,3.8127,4.2497,3.6143,3.8458,3.8127,4.2497,3.6143,3.8458,23584006.78,23584006.78
250,2020-11-14,3.8578,3.968,3.5113,3.8165,3.8578,3.968,3.5113,3.8165,22324085.9,22324085.9
251,2020-11-13,2.9594,3.9859,2.935,3.8614,2.9594,3.9859,2.935,3.8614,24145430.65,24145430.65
252,2020-11-12,2.9309,3.1387,2.8333,2.9582,2.9309,3.1387,2.8333,2.9582,9926182.69,9926182.69
253,2020-11-11,3.0772,3.2161,2.8721,2.9308,3.0772,3.2161,2.8721,2.9308,12850038.45,12850038.45
254,2020-11-10,2.6792,3.1766,2.6267,3.0759,2.6792,3.1766,2.6267,3.0759,16785491.42,16785491.42
255,2020-11-09,2.8625,2.8785,2.5731,2.6822,2.8625,2.8785,2.5731,2.6822,11032888.1,11032888.1
256,2020-11-08,2.4755,2.9229,2.4317,2.8653,2.4755,2.9229,2.4317,2.8653,13015901.0,13015901.0
257,2020-11-07,2.5681,3.0287,2.422,2.4755,2.5681,3.0287,2.422,2.4755,38120411.72,38120411.72
258,2020-11-06,2.1892,2.6877,2.1735,2.5657,2.1892,2.6877,2.1735,2.5657,29787141.52,29787141.52
259,2020-11-05,1.9271,2.431,1.7563,2.1901,1.9271,2.431,1.7563,2.1901,30375798.47,30375798.47
260,2020-11-04,2.136,2.1664,1.8758,1.9281,2.136,2.1664,1.8758,1.9281,10088117.38,10088117.38
261,2020-11-03,2.2526,2.281,2.0554,2.138,2.2526,2.281,2.0554,2.138,7235337.33,7235337.33
262,2020-11-02,2.3764,2.4541,2.2228,2.254,2.3764,2.4541,2.2228,2.254,6033645.49,6033645.49
263,2020-11-01,2.2648,2.4537,2.219,2.3765,2.2648,2.4537,2.219,2.3765,5706748.83,5706748.83
264,2020-10-31,2.4136,2.4138,2.24,2.2662,2.4136,2.4138,2.24,2.2662,4373032.59,4373032.59
265,2020-10-30,2.5388,2.5663,2.233,2.4134,2.5388,2.5663,2.233,2.4134,11811039.44,11811039.44
266,2020-10-29,2.6594,2.7395,2.4864,2.5391,2.6594,2.7395,2.4864,2.5391,4388799.14,4388799.14
267,2020-10-28,2.8086,2.8593,2.5952,2.6611,2.8086,2.8593,2.5952,2.6611,6456512.26,6456512.26
268,2020-10-27,2.7109,2.9131,2.6992,2.8096,2.7109,2.9131,2.6992,2.8096,7266259.31,7266259.31
269,2020-10-26,2.7717,2.878,2.52,2.7114,2.7717,2.878,2.52,2.7114,7181296.49,7181296.49
270,2020-10-25,2.939,2.966,2.7101,2.7726,2.939,2.966,2.7101,2.7726,4908494.61,4908494.61
271,2020-10-24,3.0123,3.085,2.9272,2.9399,3.0123,3.085,2.9272,2.9399,3415735.11,3415735.11
272,2020-10-23,3.0418,3.1219,2.9621,3.011,3.0418,3.1219,2.9621,3.011,4318812.16,4318812.16
273,2020-10-22,2.9359,3.1484,2.9194,3.0432,2.9359,3.1484,2.9194,3.0432,5420844.93,5420844.93
274,2020-10-21,2.8582,3.0884,2.8389,2.9371,2.8582,3.0884,2.8389,2.9371,9708638.42,9708638.42
275,2020-10-20,3.1703,3.191,2.8008,2.8582,3.1703,3.191,2.8008,2.8582,9089338.55,9089338.55
276,2020-10-19,3.2797,3.2885,3.11,3.1703,3.2797,3.2885,3.11,3.1703,4410931.55,4410931.55
277,2020-10-18,3.0574,3.291,3.0472,3.2811,3.0574,3.291,3.0472,3.2811,5642285.19,5642285.19
278,2020-10-17,3.0436,3.1249,2.9703,3.0566,3.0436,3.1249,2.9703,3.0566,5391124.74,5391124.74
279,2020-10-16,3.0765,3.3803,2.8813,3.0426,3.0765,3.3803,2.8813,3.0426,13597633.89,13597633.89
280,2020-10-15,3.1105,3.1674,2.915,3.0793,3.1105,3.1674,2.915,3.0793,7895030.52,7895030.52
281,2020-10-14,3.3511,3.44,2.97,3.1123,3.3511,3.44,2.97,3.1123,11409168.6,11409168.6
282,2020-10-13,3.4554,3.5,3.2931,3.3546,3.4554,3.5,3.2931,3.3546,5585565.98,5585565.98
283,2020-10-12,3.36,3.5994,3.282,3.4599,3.36,3.5994,3.282,3.4599,8926434.98,8926434.98
284,2020-10-11,3.2956,3.451,3.1776,3.3626,3.2956,3.451,3.1776,3.3626,8504843.75,8504843.75
285,2020-10-10,3.38,3.6578,3.2664,3.2989,3.38,3.6578,3.2664,3.2989,10858881.78,10858881.78
286,2020-10-09,3.3499,3.6,3.1749,3.3834,3.3499,3.6,3.1749,3.3834,16228659.83,16228659.83
287,2020-10-08,2.9629,3.4654,2.6428,3.3499,2.9629,3.4654,2.6428,3.3499,25679034.97,25679034.97
288,2020-10-07,2.7143,3.0,2.4779,2.9621,2.7143,3.0,2.4779,2.9621,24192428.29,24192428.29
289,2020-10-06,3.319,3.3409,2.63,2.7143,3.319,3.3409,2.63,2.7143,23504656.67,23504656.67
290,2020-10-05,3.7235,3.8,3.1817,3.319,3.7235,3.8,3.1817,3.319,14619829.43,14619829.43
291,2020-10-04,3.9001,3.9447,3.61,3.7262,3.9001,3.9447,3.61,3.7262,9253080.76,9253080.76
292,2020-10-03,3.89,4.1195,3.83,3.9041,3.89,4.1195,3.83,3.9041,6558893.01,6558893.01
293,2020-10-02,4.2396,4.2396,3.569,3.8904,4.2396,4.2396,3.569,3.8904,12414352.91,12414352.91
294,2020-10-01,4.1554,4.514,3.9038,4.2397,4.1554,4.514,3.9038,4.2397,18775683.03,18775683.03
295,2020-09-30,4.3826,4.3854,3.95,4.1554,4.3826,4.3854,3.95,4.1554,8331877.3,8331877.3
296,2020-09-29,4.2475,4.4135,4.12,4.3826,4.2475,4.4135,4.12,4.3826,11551787.7,11551787.7
297,2020-09-28,4.846,4.95,4.18,4.2503,4.846,4.95,4.18,4.2503,15753026.48,15753026.48
298,2020-09-27,4.8638,5.2133,4.7,4.8458,4.8638,5.2133,4.7,4.8458,14663658.99,14663658.99
299,2020-09-26,4.9134,4.9897,4.6752,4.8684,4.9134,4.9897,4.6752,4.8684,15021040.65,15021040.65
300,2020-09-25,5.159,5.5525,4.7605,4.9145,5.159,5.5525,4.7605,4.9145,31809864.62,31809864.62
301,2020-09-24,4.38,5.2888,4.26,5.164,4.38,5.2888,4.26,5.164,44859170.85,44859170.85
302,2020-09-23,3.9079,5.3475,3.9008,4.38,3.9079,5.3475,3.9008,4.38,58485584.8,58485584.8
303,2020-09-22,4.2505,4.554,3.6828,3.9105,4.2505,4.554,3.6828,3.9105,40815724.83,40815724.83
304,2020-09-21,5.22,5.65,4.06,4.2471,5.22,5.65,4.06,4.2471,56110504.32,56110504.32
305,2020-09-20,5.7244,6.09,4.65,5.223,5.7244,6.09,4.65,5.223,53519725.62,53519725.62
306,2020-09-19,6.9,7.4963,5.19,5.7244,6.9,7.4963,5.19,5.7244,79814511.66,79814511.66
307,2020-09-18,3.4618,8.6,3.2285,6.9,3.4618,8.6,3.2285,6.9,167667906.97,167667906.97
308,2020-09-17,0.3,15.0,0.3,3.4617,0.3,15.0,0.3,3.4617,102597222.59,102597222.59
